Term_Id	distance
6313	6.30161273558
5741	5.36008848412
6232	7.64765862429
1900	4.03561615794
5789	7.05628510516
6069	5.70608739566
1023	4.57814451202
1888	5.36587828497
5181	6.99153472279
1724	4.16228353387
4146	6.03582199706
5654	5.68530910832
4916	3.72127791578
3059	4.32570499429
3328	4.66121116666
6298	9.10528774846
4913	7.53156556144
4668	7.9592707063
3002	4.5931190292
3334	3.20624228084
4410	5.19817116089
3163	6.00900680835
2062	5.60482887377
2068	3.47092149735
1351	5.5570719056
2218	6.01918805283
3588	5.36467044928
2224	3.86335060122
2051	7.29190789618
3731	5.67661866493
3597	3.85834640301
5420	5.41487553925
3610	3.42879498713
2848	5.01653924763
3885	4.00328799393
5044	4.26539857363
5046	4.12585195877
2385	5.45554642426
772	5.06979932343
3435	4.00311188072
2852	1.38641831206
1702	6.19218000965
5180	1.65195009024
4795	2.93613442578
1190	3.36244750987
4796	2.73052750598
3576	5.70786845527
4142	1.18544888412
904	1.06642834267
1534	2.32200083546
5539	2.47957520205
2400	1.5514649679
1191	1.83962570367
5649	2.47344356605
3728	1.31840818216
4676	0.93553111576
5532	2.55261243272
3001	2.14801821257
4281	1.9051231218
3167	1.23305470484
6315	3.70388223183
4141	2.58302563737
4674	1.03539632062
6090	1.44211861078
4157	1.46663669877
2241	1.2674504132
782	1.38075549214
1025	1.31104572869
3735	1.01766271789
6271	1.90368967877
891	2.75082759205
4548	0.361156229907
2086	1.08796857585
4687	0.596425003551
2213	1.34197594219
2568	0.909014188383
537	3.15210829857
2844	0.938463607849
2047	1.58678796452
436	2.56908173846
3441	1.25416787847
5788	2.02347277013
325	1.64011836671
1880	0.528994709315
2055	1.10458763421
4145	0.936132636462
2272	0.582087019854
4284	1.00480285772
213	1.45089632456
6066	2.19971555239
2226	0.618790823049
5716	0.498375752286
6082	2.08250175281
2541	1.01627745235
886	2.18677149806
4408	1.50697957951
1354	1.28882605241
5812	0.604950653337
795	0.575415101004
4009	0.913967000845
6230	3.15304703105
901	0.645922635569
1355	0.604575677672
187	2.08366284528
6071	3.37181754566
3479	0.313179589977
5831	0.519641768693
3898	0.544203221678
4909	0.839575715088
4276	0.379866676365
643	3.03797399058
3887	0.820819346452
1362	0.841709113493
4915	0.460109596152
3881	1.2887140129
3301	0.37051061843
1022	0.652470742162
