Term_id	pearson
5813	0.933494596916
5796	0.950915702261
5860	0.911961396852
767	0.967995409145
5788	0.940609150313
5644	0.946434586862
777	0.966980590415
5695	0.945247816317
1269	0.966171024819
5487	0.958487613452
1096	0.966826320244
4395	0.951507770683
2278	0.95491746759
2575	0.946276170351
2970	0.951142168738
2564	0.951346229946
2274	0.958619969409
2129	0.959389004325
1444	0.938555521884
4172	0.951036361325
1083	0.937778926214
3545	0.943652511751
2115	0.942044135271
2264	0.948379010945
3697	0.949915599102
5251	0.958609915166
2118	0.945590102162
4854	0.939501100614
2963	0.928637423101
4526	0.938723904167
3859	0.933310844729
5327	0.864999587234
5557	0.918980434683
4646	0.908270153659
912	0.862167824482
4146	0.953036074871
4956	0.978319430985
1793	0.75615279232
185	0.830596359667
4140	0.818082042706
5334	0.934004400277
3533	0.791908890059
3535	0.766292519486
2569	0.67298120606
5049	0.898376293197
4005	0.730229215989
2415	0.800525765542
4273	0.806081854191
3863	0.718899105415
5055	0.930835689647
4946	0.810230567525
5857	0.953539949538
3234	0.702634289441
3707	0.776589224459
5061	0.920736051569
1802	0.733364443839
4272	0.0552942615154
3691	0.740406816953
4396	0.696763317253
3089	0.880837350912
1089	0.948794990289
5155	0.913222483169
2845	0.740797841155
4949	0.921201193211
3237	0.87500162459
5558	0.937319709577
5247	0.728582930357
2713	0.792561697737
561	0.969574674459
277	0.75764643449
4523	0.812055668359
2269	0.543204923195
5076	0.922754857856
4753	0.890099239709
4532	0.863345834486
4858	0.878287199339
4008	0.823973548408
452	0.883575180435
1959	0.610322318702
2840	0.786274272359
4962	0.92291719326
4401	0.758074255126
4655	0.94125820634
2717	0.0184307942076
2128	0.739746771731
2413	0.746811198611
3384	0.33114505487
5631	0.692650049756
3527	0.858064610481
1080	0.650472640591
3690	0.914974502878
1966	0.947471815624
1450	0.902951700717
5412	0.769522442055
191	0.87576759768
910	0.858791805788
1261	0.859188451819
3739	0.929060030816
5786	0.734308917476
4394	0.713940425718
4408	0.694963298782
1260	0.799076637805
5799	0.760027042567
3887	0.915954995927
5484	0.79936509901
3706	0.912560987268
2110	0.58520696147
4644	0.880643307593
5640	0.735973281318
1113	0.956382569932
1797	0.857969697104
5496	0.771784630915
3534	0.938712345043
5784	0.85771734087
1263	0.208047213335
924	0.861073863729
769	0.669917041888
5831	0.750197081224
4850	0.787597485304
1148	0.95567035376
3875	0.765107452019
5413	0.778312584701
4761	0.789418904503
5242	0.839048328282
5363	0.877958677523
2965	0.564005255721
2113	0.894470525914
3081	0.905559913747
4522	0.623178918218
5052	0.895657419711
5428	0.741874408222
4135	0.794412043352
4947	0.698384978466
542	0.727249249043
3860	0.791316975071
1622	0.899312926893
2123	0.874776226902
5409	0.761821400328
3873	0.771075537481
4149	0.919927530481
3531	0.78736618277
4859	0.760701938958
4153	0.898163159614
2568	0.725716689074
5821	0.757931285914
2565	0.834922344787
3387	0.00939904353004
4138	0.833978127244
2127	0.862635215313
1631	0.89925314561
