Term_id	pearson
6313	0.941311425063
5741	0.950889357875
6232	0.940609150313
1900	0.953579824862
5789	0.948589213015
6069	0.901753493311
1023	0.964022386202
1888	0.958085409093
5181	0.953099601849
1724	0.960201908801
4146	0.949650859782
5654	0.958501376049
4916	0.95552351721
3059	0.949981599697
3328	0.950588192919
6298	0.922531180368
4913	0.936821079672
4668	0.94334035028
3002	0.951082199995
3334	0.943732580752
4410	0.95255605129
3163	0.875117412566
2062	0.928428389818
2068	0.918474939016
1351	0.884107729314
2218	0.89191998816
3588	0.932064157835
2224	0.861507441895
2051	0.917056228841
3731	0.909096310684
3597	0.930291635512
5420	0.854318073381
3610	0.946633334538
2848	0.866175319938
3885	0.919798893621
5044	0.882709170402
5046	0.914039047678
2385	0.613602758864
772	0.865804107421
3435	0.855603976554
2852	0.918818144314
1702	0.539696358879
5180	0.961639774293
4795	0.833036069442
1190	0.928640248055
4796	0.928006548342
3576	0.91845708368
4142	0.856494095666
904	0.875017144409
1534	0.780452826
5539	0.800121842395
2400	0.775902415753
1191	0.891274557538
5649	0.76789530198
3728	0.814320028797
4676	0.929234884846
5532	0.792586925943
3001	0.780655819257
4281	0.818204765208
3167	0.815076273419
6315	0.962939955895
4141	0.539361143015
4674	0.894233917363
6090	0.963454093937
4157	0.849479566495
2241	0.817877237939
782	0.845069973239
1025	0.842848437598
3735	0.781459055258
6271	0.784959663759
891	0.826611418374
4548	0.914721567435
2086	0.894670903133
4687	0.930555548144
2213	0.825765507042
2568	0.799260024053
537	0.84649871409
2844	0.784143523151
2047	0.842998108745
436	0.889630029941
3441	0.878529929245
5788	0.614936715525
325	0.890581546325
1880	0.689126304357
2055	0.887770870739
4145	0.746667365875
2272	0.754840917193
4284	0.871223311655
213	0.964875610266
6066	0.741444413585
2226	0.748460948428
5716	0.632030332615
6082	0.767446801762
2541	0.808574067627
886	0.725256443214
4408	0.63853569385
1354	0.692610436661
5812	0.654694793056
795	0.827502982016
4009	0.72400403
6230	0.734308917476
901	0.839638325345
1355	0.888018182027
187	0.967139636919
6071	0.849002208003
3479	0.910974774375
5831	0.735387141588
3898	0.778785090685
4909	0.800685961753
4276	0.883032770895
643	0.691273927843
3887	0.780023029506
1362	0.965342440893
4915	0.760758555494
3881	0.768605442073
3301	0.546046707636
1022	0.862228038855
5652	0.81479485986
3446	0.894942115013
4931	0.775149438016
6079	0.872944024844
661	0.794242856931
5305	0.740775139292
6228	0.822071970549
6317	0.832322534675
5684	0.899081540683
4542	0.918415642445
3302	0.919409644746
5304	0.911258638124
5022	0.874725482741
3733	0.710548446063
4419	0.917265346679
3591	0.683097176041
5608	0.86036836114
5620	0.86285085746
5314	0.90064069335
6307	0.799398845268
3755	0.911753081585
4296	0.950616306759
5782	0.745403824334
768	0.667357820769
1031	0.881218696587
1537	0.911480574487
4278	0.775636060996
3734	0.786674029477
3467	0.761671456845
5543	0.793179164884
4553	0.769789554619
5085	0.936231394137
1878	0.903013015707
2546	0.752199572898
5133	0.91078969435
5575	0.89295674285
3013	0.743949963373
5440	0.796250242331
5043	0.757563158858
2405	0.875862876613
5188	0.768726618986
2426	0.870734316726
5651	0.786321992278
5058	0.78218721324
6259	0.768678652681
1552	0.889978003097
5542	0.769313632962
6299	0.694233866757
3440	0.912275395019
5064	0.883133976617
4809	0.563979500799
5428	0.747603196794
5102	0.87808964079
6249	0.766959961654
1238	0.867367897534
5677	0.838094172451
6306	0.798163164358
1186	0.904942519793
5612	0.818115260307
3900	0.93689375046
1157	0.859288662685
2887	0.905634225726
5163	0.944734768311
5533	0.762393185827
4798	0.636429575387
3726	0.119033650906
4436	0.92228013197
6278	0.652528021992
4818	0.663156784387
3005	0.706980849022
226	0.962043349461
5619	0.947673562058
4908	0.276613546881
6316	0.712000051612
4799	0.260286976662
207	0.748483056643
6270	0.754918774666
6287	0.93164943159
1591	0.864502509517
1358	0.859321643855
6073	0.770046674616
534	0.716127403061
2874	0.873693345697
219	0.740585572778
4011	0.653688694099
1908	0.872358362111
1026	0.628447859957
2543	0.119590532086
1654	0.91742036808
185	0.561493691128
1708	0.805717597355
1647	0.885445147963
2850	0.762168716373
190	0.618241919726
6227	0.690641234641
544	0.542775139344
5184	0.742353205781
650	0.835771129621
1962	0.894505854489
3953	0.276054789245
201	0.549935280054
6238	0.622934728367
1716	0.831259270627
5530	0.655676867061
1555	0.833977497794
905	0.577007499195
2279	0.878884896354
2211	0.814124388568
183	0.599740744634
3654	0.18088013692
443	0.811757610258
5052	0.297123170787
4019	0.724919794371
1707	0.5845048748
3931	0.178521343275
6268	0.654465891635
1430	0.865089956733
4148	0.79488193546
5045	0.248115565336
4407	0.740084855689
305	0.625697763435
2256	0.746994842724
1501	0.908431411185
1492	0.869328704138
4409	0.624793966323
2564	0.258772447549
5417	0.0773235362055
431	0.786735951061
4147	0.694189007205
3578	0.272483373892
331	0.812916235389
3449	0.219088638376
3744	0.725535978775
3888	0.727225387088
4433	0.176871710507
1161	0.845361999537
4307	0.689648829916
1360	0.250003061341
1546	0.601822641068
1043	0.211286247308
5507	0.224187757931
4283	0.706805543767
4715	0.880237675475
1533	0.811307263884
1535	0.209113485222
3883	0.716041357801
3448	0.780001215849
5492	0.236240619779
1886	0.157695975086
4683	0.80429803851
2442	0.729672046468
1386	0.807641119105
6303	0.354850869029
3008	0.265414719774
1899	0.174829036717
320	0.78332750859
4016	0.209314470513
4539	0.217809626419
1922	0.208693629048
3304	0.776125605606
3172	0.781257310229
4280	0.694314656942
3577	0.709755137592
332	0.80615184228
3021	0.77071251125
1767	0.771864085216
1029	0.0330292684902
5604	0.752930390095
4060	0.758832682619
4825	0.876827543136
892	0.818123653293
651	0.834841021122
2217	0.163103853367
2227	0.161050282224
4334	0.692976445089
1376	0.723322028209
345	0.823559385526
4143	0.20899800264
5051	0.631944155833
671	0.853236656516
3198	0.752347055061
686	0.82584976179
4800	0.774854020552
3583	0.706467213589
5571	0.672726822635
3191	0.772444796612
4360	0.765309340344
767	0.791984207988
3169	0.728607072149
3018	0.719683900619
