Term_Id	distance
490	4.54484555619
848	3.51312452884
977	0.405194969728
902	0.255779458449
1030	0.256813198885
1775	0.397926152744
968	0.453745885279
888	0.214468036322
368	0.493111751061
1787	0.278727484402
994	0.46770221337
900	0.303584532629
338	0.32558732975
643	0.155524574311
231	0.222630752327
1264	0.214073486555
1342	0.210594284681
335	0.267600201626
1590	0.224267709383
1412	0.225803847204
506	0.113620975227
483	0.0989803272598
1961	0.162704398628
1136	0.0224470435124
1393	0.0202668967811
1957	0.127018975138
301	0.30915506938
1519	0.0991906320314
1614	0.0859050139604
1398	0.0129375621558
525	0.163229872727
696	0.0585199850611
1604	0.111355018819
946	0.0529892331045
991	0.022053051409
833	0.0535475975453
723	0.0609232385061
1505	0.111017053119
491	0.0269304988712
1707	0.0902927481933
829	0.0599322935691
1584	0.124205842934
476	0.0334843704335
1193	0.0603558973817
437	0.0644255138548
808	0.0436775502675
1759	0.0334820277107
531	0.1004979475
1443	0.0250959398887
1689	0.108361897119
892	0.038141229766
1504	0.0481117226213
1097	0.0856021475263
1509	0.0457648542311
1671	0.13419786989
669	0.111863353204
1701	0.0933371625912
660	0.176335458262
1452	0.0169043034481
487	0.0270004655217
1773	0.0282642343514
690	0.184119798518
1768	0.0333205217347
602	0.0344647399459
702	0.115942560398
1043	0.115515394466
1821	0.155767872278
1518	0.0396447373668
566	0.13825876503
1039	0.125184369602
1078	0.127575422661
624	0.141726942809
554	0.0800984543912
780	0.0945209379409
1467	0.0835338575779
1793	0.0321598095987
1798	0.161188814322
1777	0.0191582956097
1930	0.0196127718101
464	0.0384380997533
596	0.0906919084237
635	0.0765752408031
649	0.205818900323
442	0.0273276885146
1879	0.164753708904
641	0.0621536119961
1833	0.0411884509243
1137	0.101809815456
614	0.17630518128
224	0.0458664430058
548	0.0767403731832
740	0.0301988147682
1878	0.084037182532
750	0.0684953540706
1919	0.0218578935863
1637	0.0409415361706
448	0.0323922266528
579	0.0826738651775
588	0.113727362029
601	0.202210054986
196	0.0471829603079
1897	0.0763266952099
530	0.0402279029956
771	0.109599146042
524	0.0637126646028
1869	0.020920969108
365	0.0149278115258
1895	0.0532053019513
1098	0.0285632431092
1273	0.049450935286
1972	0.132802059628
1786	0.0496391401487
1916	0.0858652916066
435	0.0348808988878
573	0.0439885675639
1382	0.0518687159961
277	0.0296823788275
744	0.0811062447546
758	0.198525357656
732	0.160528883993
188	0.0603195714034
308	0.040343257321
585	0.0275996755756
733	0.0317875752937
1903	0.0916267415914
1107	0.0219696869123
1111	0.0442061964909
1980	0.0874227647882
728	0.0352038184846
1522	0.0117933437635
332	0.0457917425663
609	0.0334475107764
761	0.0296610929333
1052	0.0443310533615
1085	0.0314951190809
1138	0.0287419917415
1267	0.0567788161141
1305	0.0533255855126
1784	0.0510633761034
1830	0.0662193458742
1858	0.053754930657
1882	0.0309732452055
765	0.155913067581
1126	0.00994878912346
1909	0.0311826146885
1886	0.0556341598929
1253	0.0281217977956
409	0.0274946372422
1186	0.0237074555532
1258	0.0160868485534
1565	0.0167383142665
657	0.0168161100816
1236	0.0644481663696
1322	0.0290837803762
906	0.0200294178103
1970	0.0359643431863
790	0.162306942975
535	0.0172823540138
405	0.0321957704601
1101	0.0504056202804
1152	0.0485238011959
1608	0.018459940111
1579	0.0544852247208
185	0.0684668377357
739	0.120351288842
571	0.0150709633087
1653	0.0136476674918
1514	0.014783165054
1044	0.0566624675736
1765	0.0554014269016
1239	0.0293729965137
1556	0.0198037421509
1844	0.11007704556
1091	0.0582480698228
1092	0.0259459042561
1314	0.0299734366356
1776	0.100992067967
1814	0.105417468706
1558	0.0604279800756
434	0.0247321731769
1656	0.0513702078404
317	0.0260087812204
689	0.0295964641001
783	0.0486984799279
852	0.0128198664129
1301	0.0321000850179
1141	0.0543954461417
1540	0.0644889556893
356	0.0200670487894
546	0.0332101190196
686	0.019982342111
1038	0.0666887716567
1225	0.0585818791429
436	0.0307346196179
544	0.0242833315863
736	0.0233318384058
1628	0.0490093030896
350	0.0221202937213
380	0.0229673122227
1170	0.0149389032193
1575	0.0441503816469
186	0.0315289005402
1221	0.0755963275568
1228	0.0261142006164
1711	0.0327589801253
1716	0.0153903451239
593	0.0265663012977
1215	0.0165219344595
572	0.456435203133
1792	0.102091924838
655	0.0319770896299
1079	0.0816289593522
1268	0.0712087246906
1645	0.019124427798
1719	0.0624173098706
1257	0.0117532294213
1633	0.0733424606376
334	0.0320896858449
534	0.0191672815596
1133	0.0295845073596
1130	0.0686369568762
1100	0.035684123574
397	0.013161261446
562	0.0302413101217
1037	0.0247495167656
1103	0.0357707809231
200	0.0149431683855
370	0.0231215033475
458	0.0142813952399
1060	0.00895682284134
340	0.0222858438353
336	0.0679685133992
1081	0.0497692140584
379	0.0205414099672
1057	0.00943973146137
1313	0.0118373635044
1597	0.027718556499
684	0.043918032914
920	0.0100151201235
1254	0.0130339500633
1289	0.0183530937861
606	0.05728134818
711	0.0349250083519
1059	0.0254304200906
1248	0.0129904784413
215	0.0403346771015
418	0.0102020081414
551	0.026204576986
840	0.0216931041915
1178	0.0374055839138
1526	0.0399065185624
1693	0.0213683565187
1743	0.0243838189535
1926	0.0092686372703
1140	0.0440663895136
1143	0.0423642093955
1179	0.0454167487099
391	0.0125251305605
1288	0.0198822842822
1327	0.0232245311335
1399	0.0132375062745
768	0.00909628032388
305	0.0216016306835
1839	0.0407380881399
527	0.0289478990175
796	0.0125270090343
1303	0.0172037695624
1343	0.0146819471559
1281	0.0204774477167
1324	0.024994937073
189	0.0593230513158
433	0.0320864865329
1024	0.0134767795933
1576	0.0483319781207
406	0.0255567418349
542	0.0356523728248
1810	0.0313876113982
