Term_id	pearson
8258	0.943865549906
7970	0.947447579655
2508	0.960241598857
8140	0.901186846217
7026	0.951232693096
1148	0.90114465045
858	0.905028524965
8254	0.949564951898
3528	0.944987834899
2760	0.92435425133
2497	0.944808082935
8177	0.908741669375
1421	0.908063207259
7951	0.957492796814
3288	0.935849457357
7738	0.925865705164
3940	0.907680446729
4532	0.948275703757
6543	0.938581046236
4536	0.950926963343
6389	0.930017197745
5472	0.889997037038
1135	0.886166774214
7944	0.9158648944
5851	0.934807649042
4891	0.94351662119
7016	0.938477483967
8276	0.903344547607
208	0.77272221375
5075	0.929407493165
200	0.7881175843
8268	0.834016618478
7012	0.863118286995
6858	0.779750604213
3516	0.906967314357
7650	0.901268223105
6854	0.798112043717
418	0.758179202103
6533	0.92844031098
8280	0.926037683251
7941	0.871543961817
7718	0.924681473871
1408	0.88975894388
7621	0.92881085017
1711	0.890504820779
3274	0.885396094043
6378	0.559544192
1971	0.815586146832
849	0.792212588633
1976	0.911661446459
7495	0.854414862672
633	0.802525271249
4512	0.629614289471
7713	0.851502732992
185	0.839518956169
2235	0.807741709869
4515	0.555758849858
5081	0.755800626468
3512	0.861577113227
7191	0.924041358955
3270	0.850111194396
2756	0.903844839306
7483	0.670459756874
8176	0.72190512432
4699	0.518766905142
7232	0.974782978049
7211	0.958310985164
6198	0.811970973147
7488	0.671976557108
6202	0.443197766149
3273	0.84010621552
8096	0.828375553791
6856	0.899952037458
2755	0.833787454266
7721	0.840137544007
7177	0.782556318836
4901	0.809005790623
8213	0.804302174695
8259	0.767401426614
4917	0.787396482339
4142	0.731178735887
4136	0.86245815201
8256	0.778392586843
5073	0.713969954766
8138	0.853914909635
5672	0.764569550383
4138	0.713557895333
8130	0.815268204983
7801	0.597253981615
4923	0.814999028226
7018	0.736929030187
5471	0.747776648349
8237	0.937122919714
5486	0.781394797399
7186	0.361438290816
5274	0.43514672459
4893	0.800370100229
2506	0.867024977271
4149	0.791237567816
7803	0.670022030206
3960	0.773332497823
7344	0.40386561029
5847	0.703586173288
1993	0.837268810321
7808	0.813066696992
5494	0.817252041855
6020	0.238566383518
4888	0.789039491303
8242	0.977452363057
6855	0.602592677683
3948	0.712204877025
7176	0.438963924581
1128	0.860276297242
5848	0.757105323154
4887	0.689975954208
5853	0.818469145029
6693	0.691289430579
6191	0.310165857466
7348	0.577437603564
3938	0.602480418817
4325	0.666864813958
3080	0.890204557822
6376	0.665217078812
4522	0.762774937349
3017	0.692977668273
8004	0.668842925633
2238	0.736185277855
6542	0.741249092223
3041	0.897806659723
2504	0.862587766965
2493	0.698061184519
3260	0.642188773
8071	0.641158213269
6698	0.767854439168
8014	0.754442226848
6536	0.720509787151
6022	0.0844840629976
7015	0.68094576421
1704	0.453992279099
3032	0.838885891147
5284	0.576538138361
6554	0.878200420055
4151	0.806737879824
7877	0.759720559218
6388	0.769288546002
8020	0.701448976812
5671	0.679317557565
5275	0.886721447151
6400	0.847399262652
6383	0.744198557054
3271	0.856983674811
2495	0.863364708568
3510	0.747607471832
4702	0.364555468437
1411	0.893607550446
3513	0.8589339422
6199	0.613705562158
5479	0.353186427402
7343	0.0506795865877
8068	0.783601419496
7716	0.820813399578
6555	0.92079674931
1410	0.542794837623
1972	0.839403297671
6401	0.929971363334
5283	0.888942995356
8078	0.751354758446
6215	0.796265842956
4514	0.830589716988
5504	0.518670032213
7482	0.0334854528341
5074	0.571569296773
4332	0.840263650158
6044	0.757317861623
6208	0.774140679547
6029	0.602756787391
5475	0.182413409776
5112	0.91650117342
7017	0.886465759882
5512	0.683027606104
1138	0.875743897061
8131	0.707977231234
5288	0.906229831865
7125	0.891566139643
7940	0.659942861252
8279	0.732333792486
6037	0.738588788739
7371	0.770835603447
4135	0.882867332353
4513	0.88093438178
1722	0.833701167139
8091	0.820550354941
5665	0.285051027248
4520	0.869012666005
4150	0.833497219772
7815	0.765656105271
7666	0.774205134135
1137	0.731290381457
1717	0.817517553089
4365	0.907173921169
6657	0.898120246044
294	0.947908075032
7880	0.739651602096
7055	0.887402744348
8172	0.781001238523
7347	0.0692888924517
8133	0.779605382096
8263	0.844275514475
3287	0.840284140384
1414	0.124526063596
4326	-0.0176855323474
7166	0.848229704799
3527	0.856717766489
861	0.75145503932
6192	0.644047841156
6534	0.153751333797
7946	0.739264893546
8113	0.776260127378
8253	0.794545244755
891	0.808703997456
8239	0.709030388145
879	0.771975694942
7020	0.826774138762
4889	0.147705093687
7043	0.870870268919
4907	0.862970546999
5478	0.327596161803
1130	0.605464476228
6023	0.640595328954
7886	0.87472668835
225	0.771505048363
8211	0.434721009481
7088	0.859507581401
7013	0.787989122072
5855	0.633840593054
8067	0.200210510817
6581	0.864620330438
6864	0.813087828765
7079	0.856389502915
6550	0.876843923548
853	0.620788931228
214	0.592157537456
6617	0.854335798836
6859	0.773945681469
1970	0.620561746061
6609	0.851602879175
8218	0.252106899076
3939	0.616501367098
5667	0.263406199099
630	0.471903260585
195	0.494937256182
189	0.478171659578
6539	0.738994032562
6691	0.734445090229
3019	0.0544353780062
7400	0.845153976876
204	0.510451071703
6300	0.84520555077
7392	0.845102892827
7648	0.781690071512
7642	0.784204323328
7529	0.809816114882
1732	0.548078183284
8269	0.600544258345
7522	0.810728431411
6291	0.846382355103
6532	0.711691853904
6544	0.732957847939
5232	0.128177866542
5844	0.232114338601
6695	0.729741806607
6194	0.713952466771
1718	0.528007041187
6224	0.87583659565
5597	0.849513044055
1721	0.462743432145
6487	0.111695282841
1710	0.5625214003
2754	0.20983245753
5499	0.717930689304
5589	0.853193148729
7354	0.615909818386
4271	0.671475074409
7875	0.154484820321
4307	0.664525921182
5526	0.877499815945
8175	0.699567647382
6408	0.175412445452
6018	0.715107124062
5488	0.720050017835
3744	0.632410623547
7615	0.605544416416
5420	0.691093243589
938	0.627821200551
7359	0.683652028104
7346	0.683947129019
1738	0.463302979876
5452	0.678633556619
8180	0.695888766334
7353	0.594278497962
6406	0.204767531782
4535	0.166217576836
6362	0.727602566048
5082	0.151922481496
8238	0.32973560559
6217	0.704470579324
6392	0.70693110222
8143	0.698731483177
8200	0.649972835201
8206	0.658700590904
6372	0.753262787664
8272	0.606827816665
5076	0.196103418104
8271	0.270586832617
5521	0.701119300931
4518	0.241975477822
6708	0.270697940271
7818	0.640672448924
7813	0.62907732795
973	0.134639874685
997	0.128166849164
8164	0.651046327829
7021	0.297759444534
8168	0.658471530074
8006	0.644679488462
6379	0.67784425427
6203	0.683344636571
1938	0.735166605523
8205	0.566727600608
6690	0.289687575297
5474	0.425782728745
6377	0.263051123833
8231	0.568115985271
4511	0.20554848769
1960	0.756334273546
6195	0.685390524381
1757	0.682464978537
7490	0.613836090509
5507	0.686699860948
639	0.165005621773
8066	-0.0693198350078
7469	0.75947868297
3024	0.698238735077
2276	0.666392137488
5500	0.691053287015
7479	0.7690400461
8013	0.610876064689
3039	0.67128059627
7599	0.719524166188
7180	0.3336639901
4701	0.279253830878
4324	0.365552422607
2278	0.234924374874
7633	0.277663525392
1453	0.619039069089
2259	0.176409263075
1820	0.734551567092
7608	0.730586771205
7667	0.193601662919
3286	0.314640122831
6846	0.770980120729
7342	0.443676470182
2753	0.600996696477
207	0.28545024607
7963	0.266425954905
2762	0.587399884185
6019	0.418518823553
2251	0.587771442378
3519	0.658320752773
6852	0.387287878811
7878	0.385487155116
7618	0.458697853033
5477	0.424650456151
3020	0.347521850092
3272	0.350129882636
5653	0.754132841783
409	0.234842811035
7804	0.291031226153
2237	0.331882685738
2341	0.687444172859
6433	0.618230549433
197	0.624544737035
3748	0.292768613973
3509	0.649663324284
1429	0.690626454741
7624	0.603774333531
1158	0.7730336327
3265	0.224524960433
8251	0.241891981661
848	0.311001306315
7008	0.78556485494
6529	0.59653505684
5664	0.350972578001
5846	0.436464374403
6475	0.62998375253
4890	0.362704768707
232	0.222427935578
7865	0.653139523258
8235	0.321564090365
5850	0.434613673182
8236	0.339489912871
8277	0.341578272093
8274	0.263974482651
5072	0.382530038018
6461	0.614378552573
8022	0.269105638877
7873	0.654184490179
8257	0.342454295082
3738	0.352792661817
8065	0.325009472676
7710	0.588658756712
940	0.183693897715
6510	0.610291130489
3741	0.415421949297
7879	0.375043269469
3050	0.653257976778
8212	0.38517650038
7659	0.624377682566
1707	0.290430689306
7883	0.482476582576
1026	0.789923956847
4892	0.386681379665
6420	0.594790544696
8266	0.35392312474
451	0.248558076807
2799	0.668718930053
7715	0.34615367324
7722	0.319449153312
2245	0.112818834933
4709	0.401983924883
3937	0.422416382127
2242	0.125165845585
8015	0.290147874247
7339	0.788222643158
1106	0.483882209546
8262	0.34226957088
665	0.262097773097
3815	0.817941227728
2888	0.718862765797
734	0.491245413049
1786	0.736756419673
212	0.168470113181
7643	0.595134128436
8134	0.235229464029
184	0.222192216294
735	0.0289086701515
8270	0.340133848605
914	0.123288303405
2496	0.148834821323
3535	0.640078648792
4706	0.388626109511
631	0.154614840653
3134	0.689354986712
7695	0.602769097757
8002	0.265526691888
233	0.613081898795
2938	0.699599354818
5282	0.418671626034
8224	0.373057402745
8278	0.179715901134
4134	0.377170786228
4510	0.373786261236
8243	0.364937748245
3742	0.435541403574
2309	0.70532620283
428	0.194369206729
643	0.0903987942159
646	0.192835295325
194	0.23111692534
1317	0.795878510844
3872	0.792155289482
413	0.222042089419
1409	0.40729371843
629	0.222755568094
188	0.235492501345
7795	0.557980342371
2239	0.362800171331
8267	0.241876778487
2769	0.583868144822
2257	0.58773764691
1038	0.76056226984
1986	0.063110649704
6375	0.392525323489
8232	0.383881262531
3812	0.682717836453
3175	0.67755821188
8007	0.307187787648
8227	0.374008624807
192	0.189687250197
8129	0.37504986744
390	0.442997439455
8214	0.27543098159
7746	0.610025499401
7800	0.426641895459
7757	0.598895648591
196	0.159179162625
1989	0.0676205335351
8249	0.369887318387
8264	0.214053514777
5276	0.363692129571
6526	0.626069259687
8246	0.363029393624
635	0.160404706286
649	0.248190798874
1403	0.708271588612
7781	0.586599580106
2287	0.654943920845
5661	0.777491289464
4139	0.443277639595
852	0.319436497709
710	0.21206388432
1079	0.4663076555
8036	0.384030832543
1969	0.0713628627964
8255	0.192649485685
7826	0.602016712734
3841	0.682584646639
2339	0.611133351217
3645	0.872952276887
2869	0.728867594053
5484	0.500939376244
6064	0.196665218132
8146	0.320236626843
7834	0.617465549985
6728	0.597438009117
2334	0.60934337395
3117	0.707947315086
8216	0.160665516319
6428	0.611874287265
7976	0.329892014837
8128	0.253317146175
1416	0.67341255428
644	0.342486331708
203	0.0733544946156
2864	0.734976176109
5490	0.498206839531
431	0.33645370894
637	0.336569478762
3115	0.71534278273
1198	0.612838603238
8070	0.424056397709
1011	0.659844123324
423	0.330747987366
1129	0.277013808686
927	0.603552157759
3092	0.615055746436
5669	0.432376527247
2840	0.630651241722
1191	0.59594509674
892	0.052824328709
919	0.585665873195
8169	0.598985807753
896	0.0545264890093
508	0.603466446634
5295	0.508511079991
297	0.00881293086204
1142	0.389358478857
864	0.394146977146
206	0.324992735283
3801	0.705624084716
213	0.330591333032
7809	0.420944423079
875	0.705859282966
1150	0.664920515375
5675	0.430778059064
3755	0.454573904057
3025	0.444699898151
217	0.142574898822
2849	0.7345990651
3100	0.718741107485
502	0.580863964847
867	0.733142989423
3800	0.713588322126
5301	0.506008868986
7892	0.557642826331
3571	0.605621403929
5286	0.42348029936
652	0.228718253299
4172	0.482069946016
7898	0.570822085389
307	0.628012147932
1141	0.691039972875
3575	0.613568479597
7714	0.398232327076
4730	0.473873107324
2764	0.54296589917
3579	0.612713462328
6382	0.445670553089
6696	0.413953762095
6391	0.440989262329
4169	0.427414149316
4176	0.481216942079
976	0.779405188878
8069	0.546167301242
7811	0.428342372937
4357	0.472665143748
4158	0.426083305719
220	0.138911249817
6402	0.459680889608
3790	0.721339552754
4724	0.414210477695
4735	0.472522345879
4899	0.369065130795
7356	0.680964972991
4361	0.471848188847
4352	0.413846618095
666	0.407018754552
1737	0.59721416087
186	0.155881514254
913	0.743418600691
6407	0.470676904333
1768	0.655530495789
447	0.395971774132
1221	0.64876210772
2328	0.624833423574
1315	0.722322134596
4716	0.384613879642
360	0.583252618173
1185	0.687130377919
