Term_id	pearson
490	0.962591208841
848	0.947993298249
977	0.899018063296
902	0.888230372223
1030	0.767062219032
1775	0.720848775544
968	0.903713653345
888	0.870657074967
368	0.754823197778
1787	0.674552520548
994	0.917898487376
900	0.897135535449
338	0.705659531238
643	0.862637459016
231	0.666402178762
1264	0.934625505966
1342	0.931725033213
335	0.510024461607
1590	0.800129829791
1412	0.816423954004
506	0.900927417366
483	0.894012414151
1961	0.604508833234
1136	0.17673201822
1393	0.133153780837
1957	0.567461508452
301	0.310788005585
1519	0.542991249408
1614	0.78227159457
1398	0.0187758674031
525	0.315380790245
696	0.683579514273
1604	0.588346619994
946	0.751126683963
991	0.191463192877
833	0.754666431771
723	0.673259957673
1505	0.659058546287
491	-0.0475869554908
1707	0.749711060847
829	0.647557612932
1584	0.67850799997
476	0.0728671163691
1193	0.694438627142
437	0.772824486617
808	0.735800304365
1759	0.0779022248488
531	0.851471281853
1443	0.177475030852
1689	0.795182482011
892	0.798868731122
1504	0.650056756665
1097	0.856084897014
1509	0.567551956705
1671	0.688109301744
669	0.729762411653
1701	0.797265215524
660	0.775483707348
1452	0.0806576942267
487	0.010787669866
1773	0.00704404667167
690	0.761665693376
1768	0.358355151424
602	0.565133507602
702	0.721170967565
1043	0.904005719927
1821	0.681559771566
1518	0.708886662316
566	0.683726496301
1039	0.900553046616
1078	0.87516683888
624	0.776072352731
554	0.664239843143
780	0.718737235472
1467	0.618078721442
1793	0.379723050319
1798	0.716245117045
1777	-0.0873861676157
1930	0.27534211006
464	0.0537541385404
596	0.737800955491
635	0.715496378124
649	0.733910870388
442	0.048557011501
1879	0.693534855578
641	0.709070659099
1833	0.410328541338
1137	0.677123854203
614	0.73136466466
224	0.305627496208
548	0.844496480529
740	0.921212703992
1878	0.388666037215
750	0.686614547206
1919	0.26699686362
1637	0.735074271804
448	0.592579790303
579	0.788524252386
588	0.69374509461
601	0.749784052838
196	0.237497150793
1897	0.496437750237
530	0.226438288283
771	0.746200361086
524	0.749761916985
1869	-0.0280472106238
365	-0.179255861497
1895	0.312090808418
1098	0.899169245169
1273	0.666315772235
1972	0.249202720707
1786	0.29436481093
1916	0.458472057007
435	0.506287915826
573	0.791956883684
1382	0.923630804084
277	0.513806555169
744	0.740756001413
758	0.760008737611
732	0.782849984481
188	0.187246753129
308	0.340923965434
585	0.80387521314
733	0.911921943697
1903	0.367730346225
1107	0.462443779541
1111	0.679878147092
1980	0.168513644798
728	0.83865978598
1522	0.576695584635
332	0.0017286325192
609	0.786280939646
761	0.785954159522
1052	0.874377926039
1085	0.8430115106
1138	0.836182452017
1267	0.695614106612
1305	0.60813720346
1784	0.177438992787
1830	0.452488690258
1858	0.181101307507
1882	0.442630856973
765	0.749515035482
1126	0.468100388085
1909	0.162811212765
1886	0.225232044262
1253	0.636080390756
409	0.162093299885
1186	0.488997399958
1258	0.660480582169
1565	0.573803711209
657	0.791871931047
1236	0.441074300726
1322	0.634596538749
906	0.672845947818
1970	0.266941446024
790	0.745913478322
535	0.819467605297
405	0.65610821118
1101	0.707881830303
1152	0.677026730558
1608	0.572412250951
1579	0.434631015498
185	0.174321977841
739	0.770868369286
571	0.78012451676
1653	0.557208516095
1514	0.668255587193
1044	0.819519897817
1765	0.81943868413
1239	0.649053122938
1556	0.648113091186
1844	0.337677043379
1091	0.729346810241
1092	0.75385680546
1314	0.626779764178
1776	0.323232538492
1814	0.326670995428
