Term_Id	distance
8258	5.57305548197
7970	6.33804983514
2508	3.98882265086
8140	7.30215628255
7026	4.79049810623
1148	3.89268637896
858	3.0944329605
8254	8.22872983734
3528	4.85032757827
2760	4.11219875048
2497	6.48844074624
8177	8.37856205025
1421	4.92325612313
7951	7.49590470288
3288	2.37009412198
7738	4.68092947511
3940	7.48556809624
4532	3.45679413626
6543	5.57445174664
4536	3.1149809016
6389	5.20009460868
5472	6.12590070563
1135	5.08523468485
7944	9.53710124448
5851	5.37245826426
4891	4.41761493609
7016	5.65632060028
8276	5.59080455721
208	3.65160892818
5075	5.1521211175
200	4.87058395274
8268	7.86008185918
7012	9.12312790679
6858	3.82451109231
3516	5.21742169601
7650	2.48077618916
6854	4.3429675683
418	5.02881482687
6533	5.6163996371
8280	8.09215947974
7941	10.7381783384
7718	4.8531200928
1408	6.14628071304
7621	5.17544560051
1711	6.40260522648
3274	2.69941130491
6378	7.42432138675
1971	7.65050992909
849	3.66175567117
1976	3.10798228865
7495	3.68178587044
633	7.00880833403
4512	6.91738323482
7713	9.20989847853
185	6.66532411981
2235	3.58969014492
4515	5.9665870662
5081	4.06741610979
3512	8.33966285388
7191	4.27876039709
3270	5.76033576922
2756	4.68789289686
7483	9.93092005613
8176	11.2792384042
4699	6.10093545499
7232	1.55601543151
7211	1.61877024026
6198	2.43564664606
7488	6.09590773137
6202	4.29191814152
3273	3.12586363227
8096	2.20636036877
6856	3.5115189538
2755	3.94650589151
7721	4.45999377651
7177	4.70115248895
4901	1.76659635114
8213	2.28247522417
8259	2.31030103196
4917	1.33584232314
4142	4.27892673484
4136	5.57597190421
8256	2.32320061257
5073	4.50711421189
8138	3.33483991427
5672	3.05347510333
4138	4.32069460732
8130	3.4471223189
7801	6.60448662716
4923	0.988842628568
7018	1.28101449618
5471	1.732568636
8237	4.04837717758
5486	1.66531795794
7186	1.52575650966
5274	4.05062634174
4893	2.1408197806
2506	1.33817250641
4149	2.02905614373
7803	5.38676407271
3960	1.51859421971
7344	1.88890638589
5847	4.82845659975
1993	0.885135335495
7808	2.5318903659
5494	1.33024807132
6020	6.19210654205
4888	2.04732646087
8242	1.37369485247
6855	3.14154447086
3948	1.58805119671
7176	6.5581550107
1128	2.44836653421
5848	1.46325067633
4887	2.10334002152
5853	1.43358064453
6693	5.28183258519
6191	7.10588871577
7348	1.24620453697
3938	1.99613753758
4325	4.4957187276
3080	1.0780510007
6376	2.9033826831
4522	0.602111795342
3017	2.11508408714
8004	2.25682779239
2238	1.54630534416
6542	2.95871647648
3041	1.16041485256
2504	0.695751252761
2493	2.01831803706
3260	3.73934637305
8071	3.69554126939
6698	2.13805343371
8014	2.06489481232
6536	3.02640052831
6022	3.18800224671
7015	2.0014441564
1704	1.19971883929
3032	1.14312342156
5284	0.544537745183
6554	1.12184440654
4151	0.437833991628
7877	2.73339032452
6388	0.640815173416
8020	1.01279844766
5671	0.29015581249
5275	2.2943324725
6400	0.391293646197
6383	0.67251597905
3271	1.30884413874
2495	0.731920772359
3510	1.39910350569
4702	0.813177327503
1411	0.719539115373
3513	1.29032398639
6199	0.399489513003
5479	0.453819234353
7343	4.8842859302
8068	1.0993812823
7716	1.14359358496
6555	0.683380782341
1410	1.58853830915
1972	0.705541602359
6401	0.269393412766
5283	0.789014126566
8078	1.17088647757
6215	0.238777329431
4514	0.894915560795
5504	0.18553349524
7482	1.32350848119
5074	0.443970145043
4332	0.566895085609
6044	0.19398962877
6208	0.263718862485
6029	0.28927625301
5475	1.97576430002
5112	0.400788304331
7017	0.781190312402
5512	0.115114313907
1138	0.503763998739
8131	1.15511620731
5288	0.451244172208
7125	0.28062406284
7940	0.480411844754
8279	0.69107394418
6037	0.218135077677
7371	0.258018647842
4135	0.283192999163
4513	0.292054335055
1722	0.296810936645
8091	0.420254506442
5665	0.755856302293
4520	0.207222407935
4150	0.231648598451
7815	0.221927996063
7666	0.340133015729
1137	0.589073614268
1717	0.30718564187
4365	0.300366565182
6657	0.222990247372
294	0.536901348556
7880	0.384041497365
7055	0.230851805819
8172	0.514696548643
7347	0.622454567927
8133	0.443772676641
8263	0.454540044047
3287	0.133527494111
1414	0.137591464549
4326	1.1301440859
7166	0.205814290165
3527	0.150181376376
861	0.46716941487
6192	0.476150077273
6534	2.13239314987
7946	0.191838820005
8113	0.186531257305
8253	0.645008610731
891	0.213074084179
8239	0.193608247119
879	0.227256939115
7020	0.606744015459
4889	1.63152042534
7043	0.558004179115
4907	0.0899336940914
5478	0.242225666591
1130	0.508440338641
6023	0.366902873436
7886	0.172286204145
225	0.375460508173
8211	0.892629476673
7088	0.409761975028
7013	0.63693725447
5855	0.263232910144
8067	7.76188717338
6581	0.47679478118
6864	0.521105245239
7079	0.425455630079
6550	0.484703939325
853	0.401333315677
214	0.305731314478
6617	0.343468571499
6859	0.551607397674
1970	0.745755476684
6609	0.35737508962
8218	0.580591962714
3939	0.413771628572
5667	0.0246086584501
630	0.33095902449
195	0.294956375256
189	0.323582557999
6539	0.633512094351
6691	0.647661176928
3019	1.05377327794
7400	0.497908289574
204	0.324156811405
6300	0.237313196172
7392	0.514954275214
7648	0.569287638267
7642	0.586809946009
7529	0.516211890116
1732	0.140152240647
8269	0.364340440037
7522	0.532772770289
6291	0.249993970843
6532	0.64242222351
6544	0.553337641495
