Term_Id	distance
5896	7.79557813343
5640	6.08526794178
5656	4.95766166333
5886	6.56575317309
5743	7.67582284655
5453	7.57342666664
4679	5.2021322101
5104	6.2633364896
5382	5.73380937337
1328	4.05227063507
3918	6.37356523958
1317	4.3491499407
5619	6.53722422463
2717	4.2452359536
184	5.02571415218
3789	4.36096380496
2710	4.65521761253
2859	4.52432686904
4321	2.94262998265
5090	7.23393709718
1455	4.27650150042
3783	4.73644456766
4670	5.90302568882
5373	6.45748234383
4775	7.55130914296
4437	6.20798384563
5193	8.11042359662
2850	5.18316294533
890	5.58624034211
5736	10.5943033541
4316	3.91656012771
3506	3.52752636465
3785	3.73152575853
5884	8.90022012065
3646	3.62095785273
2128	5.60450967083
5524	5.24359491821
3495	5.43238620274
4561	1.56176455878
3347	1.96688900314
3500	2.05412994377
3033	1.38936258722
4549	2.57826823852
4550	4.14866823178
3017	1.52162566868
3930	2.16733134258
5676	4.07419044899
4175	0.868128902046
4050	4.77118217309
4886	5.1932985953
4665	2.34622105735
4696	2.02402273997
4792	3.1269428928
3645	2.13633089103
3338	3.00028933221
1329	2.1261083169
4892	2.41953014688
5449	2.67454019387
1203	1.3879295474
5620	2.46644906761
5863	3.83012196469
4990	3.34589107181
1849	1.9376861774
1986	2.01378617013
2282	0.499797628567
3339	1.73206614041
5525	1.2442053449
1173	1.48959461492
3335	2.29537482676
1310	2.41446607602
5188	2.65164315256
1576	1.74937056238
4551	2.98568087172
2418	0.525595747222
5901	2.52118255256
4556	1.22723956551
1855	1.32826345535
5616	2.02658804036
5873	2.31797082225
1586	1.15546863956
537	3.15210829857
2276	0.54472146737
5615	2.80275693561
305	0.900827554155
5603	2.167992283
1579	1.97439026039
4176	3.89671475634
3781	1.45587993493
1705	1.53107135061
5672	4.99289608427
2853	1.06378116834
1584	1.21358913066
1170	1.71301187531
1461	0.466009536324
3178	0.794274047956
189	2.25329159341
4885	1.13469490749
5812	0.71785219625
5799	0.779923570792
896	1.11266149517
914	0.838457994417
5461	1.02525512159
1315	0.6572346417
5275	0.760659496782
2702	1.22143840909
3787	0.529882849987
3172	0.98114143738
3170	1.41949260735
4690	0.45588664911
4779	0.768838778732
1024	1.00441613998
1326	0.399903162167
4440	0.524048562473
5837	0.412566590112
1987	1.67417300053
5848	0.743999080472
5740	0.805560683865
5284	0.896517372748
2568	0.937786178485
5691	0.779322019398
3958	0.431102981965
5724	0.425264363976
4181	1.05346540067
4667	0.587713005001
5846	0.450118531842
4438	0.332529989092
5371	1.17611119496
5725	0.30085384742
5871	0.413568111404
5329	0.360255019546
2457	0.342283069102
3566	0.294133197972
2590	0.40828241651
2851	0.602129317515
5890	0.462447285172
4455	0.307523021122
4552	0.347990595205
4675	0.515823826757
2565	0.962414905755
5394	0.421086818094
2424	0.541241075698
3919	0.820022412414
2278	0.970686865466
4553	0.356664145475
4676	0.390857427802
3493	1.91528121959
5857	0.442980144583
3702	0.322347975808
5088	0.388210434646
2860	0.242363830859
5880	0.489654192713
3365	0.253898589297
3355	0.335495863858
3947	0.488829740744
4442	0.267695833728
766	1.19304409758
3014	0.324754708031
2002	0.428726120291
3643	0.734907989625
4187	0.539218914508
4569	0.325351843628
796	0.241768293922
2580	0.431753303346
3502	0.388554808149
4778	0.541310310772
2445	0.365041244243
2703	0.713701665693
