Term_Id	distance
5813	5.28422047044
5796	6.14116221613
5860	5.59348426596
767	4.57672353938
5788	7.64765862429
5644	7.16465624551
777	4.25973937826
5695	7.66566710849
1269	4.61170061607
5487	5.88109142091
1096	3.212194429
4395	6.55825851426
2278	4.21196969087
2575	3.14887403129
2970	5.66559008809
2564	4.51193461729
2274	4.6439712415
2129	3.15166005961
1444	4.71828120821
4172	4.86432996548
1083	5.14145718806
3545	3.31075948093
2115	5.51849879269
2264	4.87498080636
3697	4.69269256406
5251	7.95154034345
2118	3.36630170698
4854	5.87616997878
2963	6.6491088218
4526	5.60763393773
3859	3.92473242436
5327	10.719460704
5557	5.24359491821
4646	4.02819242954
912	4.71661211929
4146	1.50189266012
4956	1.57444221764
1793	4.59208794441
185	4.93330068305
4140	3.13355352303
5334	4.23331479538
3533	1.86032064556
3535	1.43198572786
2569	1.7969947475
5049	3.55869027598
4005	0.984619729633
2415	1.7228884235
4273	2.24923790037
3863	2.75640138492
5055	1.77662745342
4946	2.49850756675
5857	3.83709719596
3234	4.63736378086
3707	1.36965513992
5061	1.37363817799
1802	1.10066852835
4272	4.89854124502
3691	1.83908356361
4396	0.841808513878
3089	1.07817597654
1089	1.05418089601
5155	2.40066916789
2845	3.00781555916
4949	1.3709329526
3237	1.19591027479
5558	1.2442053449
5247	1.39255648802
2713	0.52478020196
561	2.53236024048
277	1.50098695424
4523	1.20813790244
2269	1.08040236667
5076	0.544075510331
4753	1.28270787878
4532	0.947302591637
4858	1.04665394943
4008	1.85639923623
452	1.01518981449
1959	1.84944833276
2840	0.932341630753
4962	0.997852617212
4401	0.931276501274
4655	0.899796359871
2717	3.14015937161
2128	0.597485551287
2413	0.618289147178
3384	1.37757922481
5631	0.861763643126
3527	3.89228352893
1080	1.94357891649
3690	1.00076027732
1966	1.00931631963
1450	1.07382614182
5412	1.02463310685
191	0.956066904796
910	0.950510914417
1261	1.86502766595
3739	0.311700964876
5786	3.15304703105
4394	2.8603712879
4408	0.328418289383
1260	1.68080593416
5799	1.97225975065
3887	0.362905487282
5484	1.13696562156
3706	0.357587472616
2110	1.00355967771
4644	1.16619354871
5640	0.508988296935
1113	0.92782031468
1797	0.523649986687
5496	1.02525512159
3534	0.444902352629
5784	0.706114962467
1263	1.08617997965
924	0.67965973538
769	0.848207124003
5831	1.8523701805
4850	1.29442870963
1148	0.674434196534
3875	0.401865075213
5413	0.511697768239
4761	0.488930989465
5242	1.48344280142
5363	0.373170513968
2965	0.48708395697
2113	1.23254888928
3081	1.37334051934
4522	0.417944798649
5052	1.1201465242
5428	0.428772071144
4135	0.351338651224
4947	0.324590950655
542	0.621166334688
3860	0.345969426431
1622	1.12349772087
2123	0.704681558217
