Gene	73	74	75	76	77	78	79	80	81	82
AT1G03160	-0.0795845023333	0.0813638353333	-0.0753281326667	0.0851134126667	-0.0937123563333	0.094079022	-0.087631612	0.107768863	-0.0858518566667	0.119107492
AT1G03090	0.070816754	0.168479936	0.053449945	0.173117147	0.040303311	0.18271745	0.050506003	0.166786858	0.06441163	0.165337477
AT1G67700	0.000228696	0.22151208475	-0.007939004	0.21773676475		0.22461166525	-0.001086729	0.22962764225	-0.0020761605	0.22150044125
AT2G18790	-0.20694381625	0.18444779875	-0.209151134	0.19629153825	-0.21348315475	0.1832212125	-0.21205761775	0.20772370025	-0.204240866	0.197117758
AT2G29180	-0.0369530465	0.12898630225	-0.04472309825	0.1166217665		0.115745454	-0.05113298575	0.11659948575	-0.039979212	0.112482887
AT1G80380	0.0318916933333	0.320252585333	0.0334685366667	0.338769165333	0.0278109003333	0.348044346667	0.028392099	0.36303502	0.030336021	0.374805781667
AT4G33010	-0.00387473466667	0.358021758667	-0.0121790563333	0.352747091	-0.0233710473333	0.358615107667	-0.0235661473333	0.378522631	-0.012621788	0.396805047
AT5G42270	0.0701849435	0.319697905	-0.0064889045	0.3464458615	-0.0184060555	0.3582254265	0.0733626795	0.3748264205	0.0285633315	0.401128329
AT1G14345	-0.035901472	0.138161626	-0.037059772	0.151773712	-0.04529447	0.146213673	-0.036671638	0.166196568	-0.032974679	0.169613244
